instrument_key,listing_date,float_mktcap_hkd,southbound_eligible,instrument_family,instrument_family_source,instrument_family_note,as_of_date,source_label
02410,2024-08-20,,,,,,2026-04-07,tushare_hk_basic
02411,2023-01-16,,,,,,2026-04-07,tushare_hk_basic
02415,2023-04-27,,,,,,2026-04-07,tushare_hk_basic
02416,2023-05-25,,,,,,2026-04-07,tushare_hk_basic
02418,2022-07-15,,,,,,2026-04-07,tushare_hk_basic
02419,2023-12-06,,,,,,2026-04-07,tushare_hk_basic
02420,2022-11-11,,,,,,2026-04-07,tushare_hk_basic
02421,2023-03-23,,,,,,2026-04-07,tushare_hk_basic
02422,2022-10-17,,,,,,2026-04-07,tushare_hk_basic
02423,2022-05-11,,,,,,2026-04-07,tushare_hk_basic
02425,2022-12-30,,,,,,2026-04-07,tushare_hk_basic
02427,2022-12-29,,,,,,2026-04-07,tushare_hk_basic
02429,2023-11-03,,,,,,2026-04-07,tushare_hk_basic
02431,2024-12-27,,,,,,2026-04-07,tushare_hk_basic
02432,2024-12-23,,,,,,2026-04-07,tushare_hk_basic
02433,2023-03-30,,,,,,2026-04-07,tushare_hk_basic
02436,2022-11-24,,,,,,2026-04-07,tushare_hk_basic
02438,2024-04-24,,,,,,2026-04-07,tushare_hk_basic
02439,2023-03-31,,,,,,2026-04-07,tushare_hk_basic
02440,2022-12-12,,,,,,2026-04-07,tushare_hk_basic
02442,2023-05-09,,,,,,2026-04-07,tushare_hk_basic
02443,2024-05-31,,,,,,2026-04-07,tushare_hk_basic
02450,2023-01-20,,,,,,2026-04-07,tushare_hk_basic
02451,2023-10-12,,,,,,2026-04-07,tushare_hk_basic
02453,2024-01-09,,,,,,2026-04-07,tushare_hk_basic
02455,2023-01-17,,,,,,2026-04-07,tushare_hk_basic
02457,2022-12-15,,,,,,2026-04-07,tushare_hk_basic
02458,2023-01-16,,,,,,2026-04-07,tushare_hk_basic
02459,2023-01-17,,,,,,2026-04-07,tushare_hk_basic
02460,2024-10-23,,,,,,2026-04-07,tushare_hk_basic
02465,2024-10-30,,,,,,2026-04-07,tushare_hk_basic
02469,2023-01-09,,,,,,2026-04-07,tushare_hk_basic
02473,2023-11-09,,,,,,2026-04-07,tushare_hk_basic
02477,2024-01-12,,,,,,2026-04-07,tushare_hk_basic
02479,2024-06-28,,,,,,2026-04-07,tushare_hk_basic
02480,2023-05-08,,,,,,2026-04-07,tushare_hk_basic
02481,2023-07-10,,,,,,2026-04-07,tushare_hk_basic
02482,2023-03-09,,,,,,2026-04-07,tushare_hk_basic
02483,2023-12-05,,,,,,2026-04-07,tushare_hk_basic
02486,2023-05-11,,,,,,2026-04-07,tushare_hk_basic
02487,2023-06-12,,,,,,2026-04-07,tushare_hk_basic
02488,2011-03-28,,,,,,2026-04-07,tushare_hk_basic
02489,2023-12-22,,,,,,2026-04-07,tushare_hk_basic
02490,2023-09-25,,,,,,2026-04-07,tushare_hk_basic
02495,2024-07-10,,,,,,2026-04-07,tushare_hk_basic
02496,2023-09-25,,,,,,2026-04-07,tushare_hk_basic
02497,2024-03-28,,,,,,2026-04-07,tushare_hk_basic
02498,2024-01-05,,,,,,2026-04-07,tushare_hk_basic
02499,2023-11-10,,,,,,2026-04-07,tushare_hk_basic
02500,2019-12-10,,,,,,2026-04-07,tushare_hk_basic
02501,2023-10-11,,,,,,2026-04-07,tushare_hk_basic
02502,2023-12-20,,,,,,2026-04-07,tushare_hk_basic
02503,2024-01-09,,,,,,2026-04-07,tushare_hk_basic
02505,2024-05-28,,,,,,2026-04-07,tushare_hk_basic
02506,2024-12-30,,,,,,2026-04-07,tushare_hk_basic
02507,2024-07-12,,,,,,2026-04-07,tushare_hk_basic
02508,2025-06-26,,,,,,2026-04-07,tushare_hk_basic
02509,2024-03-20,,,,,,2026-04-07,tushare_hk_basic
02510,2024-11-01,,,,,,2026-04-07,tushare_hk_basic
02511,2023-12-22,,,,,,2026-04-07,tushare_hk_basic
02512,2024-06-14,,,,,,2026-04-07,tushare_hk_basic
02513,2026-01-08,,,,,,2026-04-07,tushare_hk_basic
02515,2024-04-23,,,,,,2026-04-07,tushare_hk_basic
02516,2023-12-22,,,,,,2026-04-07,tushare_hk_basic
02517,2023-11-02,,,,,,2026-04-07,tushare_hk_basic
02518,2021-03-15,,,,,,2026-04-07,tushare_hk_basic
02519,2024-11-08,,,,,,2026-04-07,tushare_hk_basic
02520,2023-11-22,,,,,,2026-04-07,tushare_hk_basic
02521,2023-12-05,,,,,,2026-04-07,tushare_hk_basic
02522,2024-06-07,,,,,,2026-04-07,tushare_hk_basic
02525,2025-09-16,,,,,,2026-04-07,tushare_hk_basic
02526,2026-03-30,,,,,,2026-04-07,tushare_hk_basic
02528,2020-01-13,,,,,,2026-04-07,tushare_hk_basic
02529,2024-05-17,,,,,,2026-04-07,tushare_hk_basic
02530,2025-01-10,,,,,,2026-04-07,tushare_hk_basic
02531,2024-07-15,,,,,,2026-04-07,tushare_hk_basic
02533,2024-08-08,,,,,,2026-04-07,tushare_hk_basic
02535,2024-03-08,,,,,,2026-04-07,tushare_hk_basic
02536,2024-03-26,,,,,,2026-04-07,tushare_hk_basic
02539,2025-12-03,,,,,,2026-04-07,tushare_hk_basic
02540,2024-03-08,,,,,,2026-04-07,tushare_hk_basic
02543,2025-09-09,,,,,,2026-04-07,tushare_hk_basic
02545,2024-07-03,,,,,,2026-04-07,tushare_hk_basic
02546,2025-12-19,,,,,,2026-04-07,tushare_hk_basic
02549,2024-10-02,,,,,,2026-04-07,tushare_hk_basic
02550,2024-06-07,,,,,,2026-04-07,tushare_hk_basic
02551,2024-11-08,,,,,,2026-04-07,tushare_hk_basic
02552,2018-09-14,,,,,,2026-04-07,tushare_hk_basic
02555,2024-04-23,,,,,,2026-04-07,tushare_hk_basic
02556,2024-05-16,,,,,,2026-04-07,tushare_hk_basic
02558,2019-07-18,,,,,,2026-04-07,tushare_hk_basic
02559,2024-06-28,,,,,,2026-04-07,tushare_hk_basic
02560,2025-01-09,,,,,,2026-04-07,tushare_hk_basic
02561,2025-03-21,,,,,,2026-04-07,tushare_hk_basic
02562,2022-08-15,,,,,,2026-04-07,tushare_hk_basic
02563,2024-10-31,,,,,,2026-04-07,tushare_hk_basic
02565,2025-05-27,,,,,,2026-04-07,tushare_hk_basic
02566,2024-11-28,,,,,,2026-04-07,tushare_hk_basic
02567,2024-10-16,,,,,,2026-04-07,tushare_hk_basic
02569,2025-03-27,,,,,,2026-04-07,tushare_hk_basic
02570,2024-12-06,,,,,,2026-04-07,tushare_hk_basic
02571,2025-01-15,,,,,,2026-04-07,tushare_hk_basic
02573,2025-06-10,,,,,,2026-04-07,tushare_hk_basic
02575,2025-10-15,,,,,,2026-04-07,tushare_hk_basic
02576,2024-10-08,,,,,,2026-04-07,tushare_hk_basic
02577,2024-12-30,,,,,,2026-04-07,tushare_hk_basic
02579,2025-11-17,,,,,,2026-04-07,tushare_hk_basic
02580,2025-09-02,,,,,,2026-04-07,tushare_hk_basic
02581,2025-12-22,,,,,,2026-04-07,tushare_hk_basic
02582,2024-11-15,,,,,,2026-04-07,tushare_hk_basic
02583,2025-09-30,,,,,,2026-04-07,tushare_hk_basic
02585,2024-11-29,,,,,,2026-04-07,tushare_hk_basic
02586,2024-12-06,,,,,,2026-04-07,tushare_hk_basic
02587,2024-12-30,,,,,,2026-04-07,tushare_hk_basic
02588,2016-06-01,,,,,,2026-04-07,tushare_hk_basic
02589,2025-05-08,,,,,,2026-04-07,tushare_hk_basic
02590,2025-07-09,,,,,,2026-04-07,tushare_hk_basic
02591,2025-08-15,,,,,,2026-04-07,tushare_hk_basic
02592,2025-07-03,,,,,,2026-04-07,tushare_hk_basic
02593,2024-12-19,,,,,,2026-04-07,tushare_hk_basic
02595,2025-09-19,,,,,,2026-04-07,tushare_hk_basic
02596,2025-01-13,,,,,,2026-04-07,tushare_hk_basic
02597,2025-07-09,,,,,,2026-04-07,tushare_hk_basic
02598,2024-03-28,,,,,,2026-04-07,tushare_hk_basic
02600,2001-12-12,,,,,,2026-04-07,tushare_hk_basic
02601,2009-12-23,,,,,,2026-04-07,tushare_hk_basic
02602,2022-09-29,,,,,,2026-04-07,tushare_hk_basic
02603,2025-05-27,,,,,,2026-04-07,tushare_hk_basic
02605,2025-06-10,,,,,,2026-04-07,tushare_hk_basic
02607,2011-05-20,,,,,,2026-04-07,tushare_hk_basic
02608,2014-03-13,,,,,,2026-04-07,tushare_hk_basic
02609,2025-06-23,,,,,,2026-04-07,tushare_hk_basic
02610,2025-03-25,,,,,,2026-04-07,tushare_hk_basic
02611,2017-04-11,,,,,,2026-04-07,tushare_hk_basic
02613,2025-01-09,,,,,,2026-04-07,tushare_hk_basic
02616,2019-02-26,,,,,,2026-04-07,tushare_hk_basic
02617,2025-06-23,,,,,,2026-04-07,tushare_hk_basic
02618,2021-05-28,,,,,,2026-04-07,tushare_hk_basic
02619,2025-06-25,,,,,,2026-04-07,tushare_hk_basic
02621,2025-05-30,,,,,,2026-04-07,tushare_hk_basic
02623,2012-04-27,,,,,,2026-04-07,tushare_hk_basic
02625,2025-03-31,,,,,,2026-04-07,tushare_hk_basic
02627,2025-08-11,,,,,,2026-04-07,tushare_hk_basic
02628,2003-12-18,,,,,,2026-04-07,tushare_hk_basic
02629,2025-05-23,,,,,,2026-04-07,tushare_hk_basic
02630,2025-11-06,,,,,,2026-04-07,tushare_hk_basic
02631,2025-08-20,,,,,,2026-04-07,tushare_hk_basic
02632,2026-03-24,,,,,,2026-04-07,tushare_hk_basic
02633,2016-09-21,,,,,,2026-04-07,tushare_hk_basic
02635,2025-12-23,,,,,,2026-04-07,tushare_hk_basic
02637,2025-10-20,,,,,,2026-04-07,tushare_hk_basic
02643,2025-06-25,,,,,,2026-04-07,tushare_hk_basic
02648,2025-07-04,,,,,,2026-04-07,tushare_hk_basic
02649,2026-03-09,,,,,,2026-04-07,tushare_hk_basic
02650,2025-10-10,,,,,,2026-04-07,tushare_hk_basic
02651,2025-07-09,,,,,,2026-04-07,tushare_hk_basic
02652,2025-10-08,,,,,,2026-04-07,tushare_hk_basic
02655,2025-12-16,,,,,,2026-04-07,tushare_hk_basic
02656,2025-09-17,,,,,,2026-04-07,tushare_hk_basic
02657,2025-12-30,,,,,,2026-04-07,tushare_hk_basic
02658,2025-12-05,,,,,,2026-04-07,tushare_hk_basic
02659,2025-12-10,,,,,,2026-04-07,tushare_hk_basic
02660,2019-04-16,,,,,,2026-04-07,tushare_hk_basic
02661,2025-12-23,,,,,,2026-04-07,tushare_hk_basic
02663,2017-10-24,,,,,,2026-04-07,tushare_hk_basic
02665,2025-12-10,,,,,,2026-04-07,tushare_hk_basic
02666,2015-07-08,,,,,,2026-04-07,tushare_hk_basic
02668,2001-12-06,,,,,,2026-04-07,tushare_hk_basic
02669,2015-10-23,,,,,,2026-04-07,tushare_hk_basic
02670,2025-10-16,,,,,,2026-04-07,tushare_hk_basic
02671,2025-12-30,,,,,,2026-04-07,tushare_hk_basic
02675,2026-01-08,,,,,,2026-04-07,tushare_hk_basic
02676,2025-12-08,,,,,,2026-04-07,tushare_hk_basic
02677,2026-02-06,,,,,,2026-04-07,tushare_hk_basic
02678,2004-12-09,,,,,,2026-04-07,tushare_hk_basic
02680,2018-09-14,,,,,,2026-04-07,tushare_hk_basic
02682,2019-03-18,,,,,,2026-04-07,tushare_hk_basic
02683,2018-01-22,,,,,,2026-04-07,tushare_hk_basic
02685,2025-11-27,,,,,,2026-04-07,tushare_hk_basic
02687,2025-12-08,,,,,,2026-04-07,tushare_hk_basic
02688,2002-06-03,,,,,,2026-04-07,tushare_hk_basic
02689,2006-03-03,,,,,,2026-04-07,tushare_hk_basic
02691,2025-12-22,,,,,,2026-04-07,tushare_hk_basic
02692,2026-03-09,,,,,,2026-04-07,tushare_hk_basic
02693,2025-12-03,,,,,,2026-04-07,tushare_hk_basic
02695,2025-12-22,,,,,,2026-04-07,tushare_hk_basic
02696,2019-09-25,,,,,,2026-04-07,tushare_hk_basic
02698,2025-11-10,,,,,,2026-04-07,tushare_hk_basic
02699,2015-07-06,,,,,,2026-04-07,tushare_hk_basic
02700,2006-09-29,,,,,,2026-04-07,tushare_hk_basic
02701,2026-03-23,,,,,,2026-04-07,tushare_hk_basic
02706,2026-02-13,,,,,,2026-04-07,tushare_hk_basic
02714,2026-02-06,,,,,,2026-04-07,tushare_hk_basic
02715,2026-03-09,,,,,,2026-04-07,tushare_hk_basic
02718,2025-11-03,,,,,,2026-04-07,tushare_hk_basic
02720,2026-02-10,,,,,,2026-04-07,tushare_hk_basic
02722,2008-06-13,,,,,,2026-04-07,tushare_hk_basic
02726,2026-03-30,,,,,,2026-04-07,tushare_hk_basic
02727,2005-04-28,,,,,,2026-04-07,tushare_hk_basic
02728,2005-07-14,,,,,,2026-04-07,tushare_hk_basic
02729,2026-03-24,,,,,,2026-04-07,tushare_hk_basic
02738,2016-04-15,,,,,,2026-04-07,tushare_hk_basic
02768,2026-02-04,,,,,,2026-04-07,tushare_hk_basic
02772,2019-07-16,,,,,,2026-04-07,tushare_hk_basic
02777,2005-07-14,,,,,,2026-04-07,tushare_hk_basic
02779,2018-03-26,,,,,,2026-04-07,tushare_hk_basic
02788,2025-11-24,,,,,,2026-04-07,tushare_hk_basic
02789,2011-05-17,,,,,,2026-04-07,tushare_hk_basic
02798,2018-12-12,,,,,,2026-04-07,tushare_hk_basic
02799,2015-10-30,,,,,,2026-04-07,tushare_hk_basic
02858,2017-11-16,,,,,,2026-04-07,tushare_hk_basic
02863,2017-08-11,,,,,,2026-04-07,tushare_hk_basic
02865,2025-05-08,,,,,,2026-04-07,tushare_hk_basic
02866,2004-06-16,,,,,,2026-04-07,tushare_hk_basic
02869,2016-07-12,,,,,,2026-04-07,tushare_hk_basic
02877,2004-12-02,,,,,,2026-04-07,tushare_hk_basic
02878,2004-04-08,,,,,,2026-04-07,tushare_hk_basic
02880,2006-04-28,,,,,,2026-04-07,tushare_hk_basic
02881,2024-06-18,,,,,,2026-04-07,tushare_hk_basic
02882,2003-06-30,,,,,,2026-04-07,tushare_hk_basic
02883,2002-11-20,,,,,,2026-04-07,tushare_hk_basic
02885,2019-01-11,,,,,,2026-04-07,tushare_hk_basic
02886,2014-02-11,,,,,,2026-04-07,tushare_hk_basic
02888,2002-10-31,,,,,,2026-04-07,tushare_hk_basic
02889,2025-09-30,,,,,,2026-04-07,tushare_hk_basic
02892,2018-12-20,,,,,,2026-04-07,tushare_hk_basic
02898,2024-05-24,,,,,,2026-04-07,tushare_hk_basic
02899,2003-12-23,,,,,,2026-04-07,tushare_hk_basic
03200,2026-02-06,,,,,,2026-04-07,tushare_hk_basic
03268,2026-03-10,,,,,,2026-04-07,tushare_hk_basic
03288,2025-06-19,,,,,,2026-04-07,tushare_hk_basic
03300,2005-06-23,,,,,,2026-04-07,tushare_hk_basic
03301,2016-01-13,,,,,,2026-04-07,tushare_hk_basic
03302,2018-07-18,,,,,,2026-04-07,tushare_hk_basic
03303,2006-09-21,,,,,,2026-04-07,tushare_hk_basic
03306,2016-10-31,,,,,,2026-04-07,tushare_hk_basic
03309,2018-01-15,,,,,,2026-04-07,tushare_hk_basic
03311,2005-07-08,,,,,,2026-04-07,tushare_hk_basic
03313,2013-12-30,,,,,,2026-04-07,tushare_hk_basic
03315,2013-12-04,,,,,,2026-04-07,tushare_hk_basic
03316,2019-03-15,,,,,,2026-04-07,tushare_hk_basic
03317,2025-12-30,,,,,,2026-04-07,tushare_hk_basic
03318,2005-12-09,,,,,,2026-04-07,tushare_hk_basic
03319,2018-02-09,,,,,,2026-04-07,tushare_hk_basic
03320,2016-10-28,,,,,,2026-04-07,tushare_hk_basic
03321,2019-04-23,,,,,,2026-04-07,tushare_hk_basic
03322,2006-09-06,,,,,,2026-04-07,tushare_hk_basic
03323,2006-03-23,,,,,,2026-04-07,tushare_hk_basic
03328,2005-06-23,,,,,,2026-04-07,tushare_hk_basic
03329,2017-05-19,,,,,,2026-04-07,tushare_hk_basic
03330,2006-01-12,,,,,,2026-04-07,tushare_hk_basic
03332,2014-01-15,,,,,,2026-04-07,tushare_hk_basic
03336,2005-11-03,,,,,,2026-04-07,tushare_hk_basic
03337,2007-12-14,,,,,,2026-04-07,tushare_hk_basic
03339,2005-11-17,,,,,,2026-04-07,tushare_hk_basic
03347,2020-08-07,,,,,,2026-04-07,tushare_hk_basic
03348,2019-11-15,,,,,,2026-04-07,tushare_hk_basic
03355,2026-03-23,,,,,,2026-04-07,tushare_hk_basic
03360,2011-03-30,,,,,,2026-04-07,tushare_hk_basic
03363,2011-06-03,,,,,,2026-04-07,tushare_hk_basic
03366,2005-11-02,,,,,,2026-04-07,tushare_hk_basic
03368,2005-11-30,,,,,,2026-04-07,tushare_hk_basic
03369,2013-12-12,,,,,,2026-04-07,tushare_hk_basic
03377,2007-09-28,,,,,,2026-04-07,tushare_hk_basic
03378,2025-12-23,,,,,,2026-04-07,tushare_hk_basic
03380,2013-12-20,,,,,,2026-04-07,tushare_hk_basic
03382,2006-05-24,,,,,,2026-04-07,tushare_hk_basic
03383,2005-12-15,,,,,,2026-04-07,tushare_hk_basic
03389,2005-09-26,,,,,,2026-04-07,tushare_hk_basic
03390,2020-04-15,,,,,,2026-04-07,tushare_hk_basic
03393,2005-12-19,,,,,,2026-04-07,tushare_hk_basic
03395,2017-03-10,,,,,,2026-04-07,tushare_hk_basic
03396,2015-06-29,,,,,,2026-04-07,tushare_hk_basic
03398,2005-12-15,,,,,,2026-04-07,tushare_hk_basic
03399,2005-10-26,,,,,,2026-04-07,tushare_hk_basic
03600,2015-12-15,,,,,,2026-04-07,tushare_hk_basic
03601,2019-10-10,,,,,,2026-04-07,tushare_hk_basic
03603,2019-11-08,,,,,,2026-04-07,tushare_hk_basic
03606,2015-03-31,,,,,,2026-04-07,tushare_hk_basic
03613,2018-05-29,,,,,,2026-04-07,tushare_hk_basic
03616,2018-11-12,,,,,,2026-04-07,tushare_hk_basic
03618,2010-12-16,,,,,,2026-04-07,tushare_hk_basic
03623,2013-11-13,,,,,,2026-04-07,tushare_hk_basic
03625,2026-03-31,,,,,,2026-04-07,tushare_hk_basic
03626,2016-05-18,,,,,,2026-04-07,tushare_hk_basic
03628,2013-11-25,,,,,,2026-04-07,tushare_hk_basic
03633,2012-07-11,,,,,,2026-04-07,tushare_hk_basic
03636,2026-01-09,,,,,,2026-04-07,tushare_hk_basic
03638,2016-03-30,,,,,,2026-04-07,tushare_hk_basic
03639,2014-06-27,,,,,,2026-04-07,tushare_hk_basic
03650,2023-07-12,,,,,,2026-04-07,tushare_hk_basic
03658,2021-05-25,,,,,,2026-04-07,tushare_hk_basic
03660,2022-11-29,,,,,,2026-04-07,tushare_hk_basic
03662,2019-03-18,,,,,,2026-04-07,tushare_hk_basic
03666,2012-07-04,,,,,,2026-04-07,tushare_hk_basic
03668,2018-12-06,,,,,,2026-04-07,tushare_hk_basic
03669,2012-07-12,,,,,,2026-04-07,tushare_hk_basic
03677,2025-04-14,,,,,,2026-04-07,tushare_hk_basic
03678,2015-12-30,,,,,,2026-04-07,tushare_hk_basic
03680,2019-12-13,,,,,,2026-04-07,tushare_hk_basic
03681,2019-11-12,,,,,,2026-04-07,tushare_hk_basic
03683,2010-10-11,,,,,,2026-04-07,tushare_hk_basic
03686,2016-11-08,,,,,,2026-04-07,tushare_hk_basic
03688,2011-03-23,,,,,,2026-04-07,tushare_hk_basic
03689,2016-11-08,,,,,,2026-04-07,tushare_hk_basic
03690,2018-09-20,,,,,,2026-04-07,tushare_hk_basic
03692,2019-06-14,,,,,,2026-04-07,tushare_hk_basic
03696,2025-12-30,,,,,,2026-04-07,tushare_hk_basic
03698,2013-11-12,,,,,,2026-04-07,tushare_hk_basic
03699,2018-01-16,,,,,,2026-04-07,tushare_hk_basic
03700,2018-07-12,,,,,,2026-04-07,tushare_hk_basic
03708,2015-01-14,,,,,,2026-04-07,tushare_hk_basic
03709,2014-06-27,,,,,,2026-04-07,tushare_hk_basic
03718,2020-01-15,,,,,,2026-04-07,tushare_hk_basic
03728,2017-09-18,,,,,,2026-04-07,tushare_hk_basic
03737,2015-07-13,,,,,,2026-04-07,tushare_hk_basic
03738,2018-01-04,,,,,,2026-04-07,tushare_hk_basic
03750,2025-05-20,,,,,,2026-04-07,tushare_hk_basic
03759,2019-11-28,,,,,,2026-04-07,tushare_hk_basic
03768,2017-04-06,,,,,,2026-04-07,tushare_hk_basic
03773,2016-01-07,,,,,,2026-04-07,tushare_hk_basic
03778,2011-12-22,,,,,,2026-04-07,tushare_hk_basic
03788,2011-09-30,,,,,,2026-04-07,tushare_hk_basic
03789,2017-02-08,,,,,,2026-04-07,tushare_hk_basic
03798,2019-07-04,,,,,,2026-04-07,tushare_hk_basic
03800,2007-11-13,,,,,,2026-04-07,tushare_hk_basic
03808,2007-11-28,,,,,,2026-04-07,tushare_hk_basic
03813,2008-06-06,,,,,,2026-04-07,tushare_hk_basic
03816,2012-10-15,,,,,,2026-04-07,tushare_hk_basic
03818,2007-10-10,,,,,,2026-04-07,tushare_hk_basic
03822,2014-10-16,,,,,,2026-04-07,tushare_hk_basic
03828,2007-11-02,,,,,,2026-04-07,tushare_hk_basic
03830,2017-09-21,,,,,,2026-04-07,tushare_hk_basic
03833,2007-10-12,,,,,,2026-04-07,tushare_hk_basic
03836,2013-06-13,,,,,,2026-04-07,tushare_hk_basic
03838,2007-09-27,,,,,,2026-04-07,tushare_hk_basic
03839,2015-07-03,,,,,,2026-04-07,tushare_hk_basic
03848,2017-07-21,,,,,,2026-04-07,tushare_hk_basic
03858,2025-08-28,,,,,,2026-04-07,tushare_hk_basic
03860,2019-12-12,,,,,,2026-04-07,tushare_hk_basic
03866,2015-12-03,,,,,,2026-04-07,tushare_hk_basic
03868,2019-05-28,,,,,,2026-04-07,tushare_hk_basic
03869,2017-03-16,,,,,,2026-04-07,tushare_hk_basic
03877,2019-06-17,,,,,,2026-04-07,tushare_hk_basic
03878,2017-12-22,,,,,,2026-04-07,tushare_hk_basic
03880,2025-06-30,,,,,,2026-04-07,tushare_hk_basic
03881,2025-12-19,,,,,,2026-04-07,tushare_hk_basic
03882,2015-07-02,,,,,,2026-04-07,tushare_hk_basic
03883,2007-10-09,,,,,,2026-04-07,tushare_hk_basic
03886,2008-08-12,,,,,,2026-04-07,tushare_hk_basic
03887,2025-12-17,,,,,,2026-04-07,tushare_hk_basic
03888,2007-10-09,,,,,,2026-04-07,tushare_hk_basic
03889,2007-09-20,,,,,,2026-04-07,tushare_hk_basic
03893,2016-09-12,,,,,,2026-04-07,tushare_hk_basic
03896,2022-12-30,,,,,,2026-04-07,tushare_hk_basic
03898,2006-12-20,,,,,,2026-04-07,tushare_hk_basic
03899,2006-07-20,,,,,,2026-04-07,tushare_hk_basic
03900,2006-07-13,,,,,,2026-04-07,tushare_hk_basic
03903,2014-06-19,,,,,,2026-04-07,tushare_hk_basic
03908,2015-11-09,,,,,,2026-04-07,tushare_hk_basic
03913,2020-10-30,,,,,,2026-04-07,tushare_hk_basic
03918,2006-10-19,,,,,,2026-04-07,tushare_hk_basic
03919,2017-11-10,,,,,,2026-04-07,tushare_hk_basic
03928,2019-09-19,,,,,,2026-04-07,tushare_hk_basic
03931,2022-10-06,,,,,,2026-04-07,tushare_hk_basic
03933,2007-06-15,,,,,,2026-04-07,tushare_hk_basic
03938,2019-09-30,,,,,,2026-04-07,tushare_hk_basic
03939,2012-07-10,,,,,,2026-04-07,tushare_hk_basic
03958,2016-07-08,,,,,,2026-04-07,tushare_hk_basic
03963,2016-01-28,,,,,,2026-04-07,tushare_hk_basic
03968,2006-09-22,,,,,,2026-04-07,tushare_hk_basic
03969,2015-08-07,,,,,,2026-04-07,tushare_hk_basic
03978,2018-12-27,,,,,,2026-04-07,tushare_hk_basic
03983,2006-09-29,,,,,,2026-04-07,tushare_hk_basic
03986,2026-01-13,,,,,,2026-04-07,tushare_hk_basic
03988,2006-06-01,,,,,,2026-04-07,tushare_hk_basic
03989,2006-07-13,,,,,,2026-04-07,tushare_hk_basic
03990,2018-10-11,,,,,,2026-04-07,tushare_hk_basic
03991,2020-03-18,,,,,,2026-04-07,tushare_hk_basic
03993,2007-04-26,,,,,,2026-04-07,tushare_hk_basic
03996,2015-12-10,,,,,,2026-04-07,tushare_hk_basic
03997,2018-03-27,,,,,,2026-04-07,tushare_hk_basic
03998,2007-10-11,,,,,,2026-04-07,tushare_hk_basic
03999,2007-10-04,,,,,,2026-04-07,tushare_hk_basic
06030,2011-10-06,,,,,,2026-04-07,tushare_hk_basic
06031,2025-10-28,,,,,,2026-04-07,tushare_hk_basic
06033,2017-05-10,,,,,,2026-04-07,tushare_hk_basic
06036,2018-03-16,,,,,,2026-04-07,tushare_hk_basic
06038,2017-06-13,,,,,,2026-04-07,tushare_hk_basic
06049,2019-12-19,,,,,,2026-04-07,tushare_hk_basic
06055,2019-06-12,,,,,,2026-04-07,tushare_hk_basic
06058,2019-01-03,,,,,,2026-04-07,tushare_hk_basic
06060,2017-09-28,,,,,,2026-04-07,tushare_hk_basic
06063,2020-04-15,,,,,,2026-04-07,tushare_hk_basic
06066,2016-12-09,,,,,,2026-04-07,tushare_hk_basic
06068,2017-01-26,,,,,,2026-04-07,tushare_hk_basic
06069,2019-10-24,,,,,,2026-04-07,tushare_hk_basic
06078,2020-06-29,,,,,,2026-04-07,tushare_hk_basic
06080,2017-10-20,,,,,,2026-04-07,tushare_hk_basic
06082,2026-01-02,,,,,,2026-04-07,tushare_hk_basic
06083,2017-11-15,,,,,,2026-04-07,tushare_hk_basic
06086,2024-07-09,,,,,,2026-04-07,tushare_hk_basic
06088,2017-07-13,,,,,,2026-04-07,tushare_hk_basic
06090,2025-09-23,,,,,,2026-04-07,tushare_hk_basic
06093,2019-07-12,,,,,,2026-04-07,tushare_hk_basic
06098,2018-06-19,,,,,,2026-04-07,tushare_hk_basic
06099,2016-10-07,,,,,,2026-04-07,tushare_hk_basic
06100,2018-06-29,,,,,,2026-04-07,tushare_hk_basic
06108,2015-06-16,,,,,,2026-04-07,tushare_hk_basic
06110,2019-10-10,,,,,,2026-04-07,tushare_hk_basic
06113,2017-07-12,,,,,,2026-04-07,tushare_hk_basic
06117,2019-06-19,,,,,,2026-04-07,tushare_hk_basic
06118,2014-11-07,,,,,,2026-04-07,tushare_hk_basic
06119,2018-06-01,,,,,,2026-04-07,tushare_hk_basic
06123,2014-07-11,,,,,,2026-04-07,tushare_hk_basic
06127,2021-02-26,,,,,,2026-04-07,tushare_hk_basic
06128,2014-06-25,,,,,,2026-04-07,tushare_hk_basic
06133,2015-06-26,,,,,,2026-04-07,tushare_hk_basic
06136,2014-07-04,,,,,,2026-04-07,tushare_hk_basic
06138,2014-03-31,,,,,,2026-04-07,tushare_hk_basic
06158,2018-01-16,,,,,,2026-04-07,tushare_hk_basic
06160,2018-08-08,,,,,,2026-04-07,tushare_hk_basic
06162,2019-01-15,,,,,,2026-04-07,tushare_hk_basic
06163,2016-11-11,,,,,,2026-04-07,tushare_hk_basic
06166,2025-10-28,,,,,,2026-04-07,tushare_hk_basic
06168,2025-06-26,,,,,,2026-04-07,tushare_hk_basic
06169,2017-02-28,,,,,,2026-04-07,tushare_hk_basic
06178,2016-08-18,,,,,,2026-04-07,tushare_hk_basic
06181,2024-06-28,,,,,,2026-04-07,tushare_hk_basic
06182,2018-01-17,,,,,,2026-04-07,tushare_hk_basic
06185,2019-03-28,,,,,,2026-04-07,tushare_hk_basic
06186,2019-11-13,,,,,,2026-04-07,tushare_hk_basic
06188,2014-07-08,,,,,,2026-04-07,tushare_hk_basic
06189,2016-11-25,,,,,,2026-04-07,tushare_hk_basic
06190,2018-07-10,,,,,,2026-04-07,tushare_hk_basic
